method,data_error,sample_error,recovery_correlation,max_error,mean_true_corr,mean_sample_corr,framework,fit_time,vine_type,dimension,n_samples,correlation_type,ground_truth_entropy,estimated_entropy,entropy_error,sample_correlation
TENSORFLOW Parametric c-vine,0.16604731822123123,0.17018946853603012,0.999997280974502,0.26951330465908596,0.63,0.37471579719595477,tensorflow,2.3903255462646484,c-vine,3,300,ar1,3.583471046350253,,,"[[1.         0.43093905 0.26272165]
 [0.43093905 1.         0.4304867 ]
 [0.26272165 0.4304867  1.        ]]"
TENSORFLOW Non-parametric c-vine,0.16604731822123123,0.1494967265288027,0.9889627845929045,0.26608522776351795,0.63,0.40575491020679594,tensorflow,5.347102642059326,c-vine,3,300,ar1,3.583471046350253,,,"[[1.         0.45365056 0.3296994 ]
 [0.45365056 1.         0.43391477]
 [0.3296994  0.43391477 1.        ]]"
TENSORFLOW Parametric d-vine,0.16604731822123123,0.16782177234801138,0.9962031901918719,0.2812838682649963,0.63,0.3782673414779829,tensorflow,0.5307304859161377,d-vine,3,300,ar1,3.583471046350253,,,"[[1.         0.43314522 0.28294067]
 [0.43314522 1.         0.41871613]
 [0.28294067 0.41871613 1.        ]]"
TENSORFLOW Non-parametric d-vine,0.16604731822123123,0.184661275765688,0.9927454892747942,0.30185979377503663,0.63,0.35300808635146796,tensorflow,3.9708290100097656,d-vine,3,300,ar1,3.583471046350253,,,"[[1.         0.39814021 0.23878216]
 [0.39814021 1.         0.42210189]
 [0.23878216 0.42210189 1.        ]]"
TENSORFLOW Parametric c-vine,0.06976340889384365,0.06371832215176067,0.9997603733731952,0.2611689826384915,0.19999999999999998,0.12146482813531334,tensorflow,0.639613151550293,c-vine,3,300,block,4.033672048299809,,,"[[ 1.         -0.01722666 -0.00833681]
 [-0.01722666  1.          0.33883102]
 [-0.00833681  0.33883102  1.        ]]"
TENSORFLOW Non-parametric c-vine,0.06976340889384365,0.08458848598853093,0.9997402480067961,0.27184638014317647,0.19999999999999998,0.1456518088873454,tensorflow,4.02964448928833,c-vine,3,300,block,4.033672048299809,,,"[[1.         0.05800401 0.0507978 ]
 [0.05800401 1.         0.32815362]
 [0.0507978  0.32815362 1.        ]]"
TENSORFLOW Parametric d-vine,0.06976340889384365,0.06833450503644083,0.9991489368980133,0.29321228880124506,0.19999999999999998,0.10702689835383117,tensorflow,1.1759965419769287,d-vine,3,300,block,4.033672048299809,,,"[[ 1.00000000e+00 -1.92387854e-04  1.41005960e-02]
 [-1.92387854e-04  1.00000000e+00  3.06787711e-01]
 [ 1.41005960e-02  3.06787711e-01  1.00000000e+00]]"
TENSORFLOW Non-parametric d-vine,0.06976340889384365,0.06753118292191063,0.9994370665421456,0.23326653306613232,0.19999999999999998,0.1457857523387777,tensorflow,3.7221014499664307,d-vine,3,300,block,4.033672048299809,,,"[[ 1.         -0.02752003 -0.04310376]
 [-0.02752003  1.          0.36673347]
 [-0.04310376  0.36673347  1.        ]]"
TENSORFLOW Parametric c-vine,0.1458627819548872,0.12811529232388738,0.9898885946196316,0.2304834889088112,0.45599999999999996,0.28517961023481675,tensorflow,2.1044716835021973,c-vine,4,400,toeplitz,5.0063234788760616,,,"[[1.         0.39986212 0.23427135 0.10005772]
 [0.39986212 1.         0.41023812 0.19713184]
 [0.23427135 0.41023812 1.         0.36951651]
 [0.10005772 0.19713184 0.36951651 1.        ]]"
TENSORFLOW Non-parametric c-vine,0.1458627819548872,0.15284633223866373,0.9746182424694393,0.2689378757515031,0.45599999999999996,0.2522048903484483,tensorflow,6.3134071826934814,c-vine,4,400,toeplitz,5.0063234788760616,,,"[[1.         0.39203819 0.20706959 0.08285703]
 [0.39203819 1.         0.33106212 0.14482623]
 [0.20706959 0.33106212 1.         0.35537617]
 [0.08285703 0.14482623 0.35537617 1.        ]]"
TENSORFLOW Parametric d-vine,0.1458627819548872,0.12776609782177606,0.9820477961018115,0.25366979830227243,0.45599999999999996,0.28564520290429857,tensorflow,1.6862757205963135,d-vine,4,400,toeplitz,5.0063234788760616,,,"[[1.         0.40433838 0.20824382 0.13268349]
 [0.40433838 1.         0.3463302  0.22456472]
 [0.20824382 0.3463302  1.         0.3977106 ]
 [0.13268349 0.22456472 0.3977106  1.        ]]"
TENSORFLOW Non-parametric d-vine,0.1458627819548872,0.16500047536260687,0.982025356169792,0.2780203131137422,0.45599999999999996,0.23599936618319084,tensorflow,6.777806043624878,d-vine,4,400,toeplitz,5.0063234788760616,,,"[[1.         0.4015808  0.13723777 0.03726758]
 [0.4015808  1.         0.32197969 0.13575531]
 [0.13723777 0.32197969 1.         0.38217505]
 [0.03726758 0.13575531 0.38217505 1.        ]]"
